team,data1,data2
ARI,321,585
ATL,547,571
BAL,321,400
BOS,568,578
CHC,438,417
CWS,574,375
CIN,512,429
CLE,494,475
COL,460,433
DET,475,575
HOU,586,592
KC,457,550
LAA,475,412
LAD,654,513
MIA,414,575
MIL,586,529
MIN,451,508
NYM,586,405
NYY,568,581
OAK,531,517
PHI,506,441
PIT,377,479
SD,488,383
SEA,556,608
SF,660,444
STL,586,475
TB,617,642
TEX,370,513
TOR,562,607
WSH,401,405
